姓名,科目1,科目2,科目3,科目4,科目5,科目6,科目7
陳孝邦,76,54,73,74,82,66,97
胡姿婷,61,83,51,80,47,71,76
吳晴洋,84,49,93,51,73,55,72
林志喜,81,45,58,95,92,100,78
方雅慧,48,69,85,83,82,84,81
鄭淑珍,65,63,56,94,71,46,98
張伊映,92,72,41,43,70,88,100
陳得映,93,65,77,60,55,54,48
孫火清,90,65,51,60,97,48,89
郭淑真,97,48,40,68,86,49,40
蔡嘉音,63,57,97,74,96,66,48
高智超,91,54,78,45,96,53,45
羅佩樺,79,74,46,90,51,50,48
溫重意,84,51,70,58,99,84,84
蔡明平,94,80,67,47,44,61,68
杜儀鳳,53,99,68,82,80,89,100
鄧淑娟,63,42,79,83,58,89,96
王士銘,78,59,79,71,58,77,45
劉耿琦,92,86,63,66,50,81,51
陳志偉,86,48,49,49,96,55,54
陳嘉淑,81,62,86,60,91,77,66
謝佳穎,54,66,95,64,49,60,90
鄭奇翰,93,48,61,85,74,43,74
張凱妮,50,43,41,92,81,45,50
簡美君,66,50,72,57,43,69,50
余丞苓,99,62,77,58,48,59,78
陳俊憲,41,41,54,43,40,87,83
蔡世馨,49,60,54,100,40,91,89
黃政甫,89,89,43,85,47,55,74
陳凱翔,67,72,54,96,53,40,100
劉萬季,56,60,56,82,90,45,58
陳彥治,88,91,74,61,88,44,62
賴心怡,63,100,79,84,53,82,83
陳建香,63,57,58,49,95,69,40
李雅怡,82,79,80,100,62,40,84
沈心利,68,74,85,54,77,71,67
李佳彥,52,55,93,96,57,58,43
楊健麟,93,51,71,60,46,59,99
孫火清,78,66,74,92,56,42,74
黃必琪,50,57,87,66,46,67,40
翁羽威,65,58,54,82,78,79,52
王德城,52,86,83,43,50,78,75
龐皓芳,64,93,61,64,79,47,98
吳柏誠,89,94,42,56,95,41,66
藍哲嘉,53,44,94,71,88,55,90
林思賢,42,68,93,63,86,82,83
馮芳如,58,44,71,77,43,83,84
杜儀鳳,93,56,94,94,41,86,71
李湘婷,100,62,62,72,60,68,99
劉依婷,51,54,49,48,43,78,63
